slug,name,file
baby-boar,Baby Boar,monsters/baby-boar.gif
baby-boc,Baby Boc,monsters/baby-boc.gif
big-boar,Big Boar,monsters/big-boar.gif
blub-archer,Blub Archer,monsters/blub-archer.gif
blub-knight,Blub Knight,monsters/blub-knight.gif
blub-priest,Blub Priest,monsters/blub-priest.gif
corrupted-citizen,Corrupted Citizen,monsters/corrupted-citizen.gif
crusted-crab,Crusted Crab,monsters/crusted-crab.gif
demon-boc,Demon Boc,monsters/demon-boc.gif
drowned-hero,Drowned Hero,monsters/drowned-hero.gif
drunkard,Drunkard,monsters/drunkard.gif
egg-boc,Egg Boc,monsters/egg-boc.gif
grifter,Grifter,monsters/grifter.gif
harpy,Harpy,monsters/harpy.gif
living-armor,Living Armor,monsters/living-armor.gif
lost-soul,Lost Soul,monsters/lost-soul.gif
nameless-apostle,Nameless Apostle,monsters/nameless-apostle.gif
octopilot,Octopilot,monsters/octopilot.gif
pickpocket,Pickpocket,monsters/pickpocket.gif
rocboc,Rocboc,monsters/rocboc.gif
sea-hag,Sea Hag,monsters/sea-hag.gif
